0.01, 169.70000, -44.07000, 169.62300, -44.21300, 0.24481, 90.00000
0.02, 169.62300, -44.21300, 169.61300, -44.29800, 0.24481, 90.00000
0.03, 169.61300, -44.29800, 169.69200, -44.44500, 0.24481, 90.00000
1.01, 175.43700, -40.69200, 175.33300, -40.80000, 0.14638, 45.00000
1.02, 175.33300, -40.80000, 175.22500, -40.88300, 0.14638, 45.00000
1.03, 175.22500, -40.88300, 175.15000, -40.98300, 0.14638, 45.00000
1.04, 175.15000, -40.98300, 175.09800, -41.05800, 0.14638, 45.00000
1.05, 175.09800, -41.05800, 175.04200, -41.12200, 0.14638, 45.00000
2.01, 170.36300, -45.94700, 170.29000, -45.98500, 0.34416, 90.00000
2.02, 170.29000, -45.98500, 170.18200, -46.09200, 0.34416, 90.00000
2.03, 170.18200, -46.09200, 170.17800, -46.10500, 0.34416, 90.00000
2.04, 170.17800, -46.10500, 170.10300, -46.16700, 0.34416, 90.00000
2.05, 170.10300, -46.16700, 170.06200, -46.20500, 0.34416, 90.00000
2.06, 170.06200, -46.20500, 170.03500, -46.21200, 0.34416, 90.00000
2.07, 170.03500, -46.21200, 170.02700, -46.23500, 0.34416, 90.00000
2.08, 170.02700, -46.23500, 169.96800, -46.29200, 0.34416, 90.00000
2.09, 169.96800, -46.29200, 169.96300, -46.35500, 0.34416, 90.00000
2.10, 169.96300, -46.35500, 169.99500, -46.42000, 0.34416, 90.00000
3.01, 170.80800, -44.19800, 170.76100, -44.11600, 0.18811, 90.00000
3.02, 170.76100, -44.11600, 170.71300, -44.03300, 0.18811, 90.00000
4.01, 176.44800, -36.98000, 176.43400, -37.02200, 0.36366, -90.00000
4.02, 176.43400, -37.02200, 176.42000, -37.06500, 0.36366, -90.00000
5.01, 176.45700, -36.95300, 176.40000, -37.00900, 0.03261, -90.00000
5.02, 176.40000, -37.00900, 176.34300, -37.06500, 0.03261, -90.00000
6.01, 176.53300, -36.93800, 176.50500, -36.99300, 0.22232, -90.00000
6.02, 176.50500, -36.99300, 176.47700, -37.04800, 0.22232, -90.00000
7.01, 176.63300, -36.84300, 176.59400, -36.90400, 0.29227, -90.00000
7.02, 176.59400, -36.90400, 176.55500, -36.96500, 0.29227, -90.00000
8.01, 176.54800, -36.88300, 176.51000, -36.91300, 0.08813, -90.00000
8.02, 176.51000, -36.91300, 176.47200, -36.94300, 0.08813, -90.00000
9.01, 176.71000, -36.76000, 176.63000, -36.81700, 0.14788, -90.00000
9.02, 176.63000, -36.81700, 176.55000, -36.87500, 0.14788, -90.00000
10.01, 176.21300, -37.19700, 176.30700, -37.15300, 0.09133, -90.00000
10.02, 176.30700, -37.15300, 176.40000, -37.10800, 0.09133, -90.00000
